繁體	简体	吳拼	清末	出處	字頻	備註	篩選
支	支	tsy1	ts	2			
枝	枝	tsy1	ts	2			
肢	肢	tsy1	ts	1			
吱	吱	tsy1	ts	7			
資	资	tsy1	ts	1			
貲	资	tsy1	ts	1			
姿	姿	tsy1	ts	7			
咨	咨	tsy1	ts	2			
諮	咨	tsy1	ts	2			
趦	趦	tsy1	ts	7			
粢	粢	tsy1	ts	1	0.05		
脂	脂	tsy1	ts	1			
甾	甾	tsy1	ts	7	0.00	古同“淄”	
菑	菑	tsy1	ts	7			
鯔	鲻	tsy1	ts	1			
緇	缁	tsy1		2			
輜	辎	tsy1	ts	2			
淄	淄	tsy1	ts	7			
㿳	㿳	tsy1	ts	3		黑㿳㿳	
茲	兹	tsy1	ts	2			
兹	兹	tsy1		1			
滋	滋	tsy1	ts	1			
滓	滓	tsy1	ts	2			
幟	帜	tsy1	ts	2			
孳	孳	tsy1	ts	2			
之	之	tsy1	ts	1			
芝	芝	tsy1	ts	1			
卮	卮	tsy1	ts	7			
巵	巵	tsy1					
栀	栀	tsy1		1			
梔	栀	tsy1	ts	1			
孜	孜	tsy1	ts	2			
窒	窒	tsy1		4			
氏	氏	tsy1			0.00	“閼氏”“月氏”	
胝	胝	tsy1					
祗	祗	tsy1		7			
秖	祇	tsy1	ts	7		古同“祇”	
眦	眦	tsy1		7			
眥	眦	tsy1	ts	7			
髭	髭	tsy1	ts	7			
鮆	𫚖	tsy1	ts	7			
孖	孖	tsy1	ts	7			
鼒	鼒	tsy1	ts	7			
鎡	镃	tsy1	ts	7			
黹	黹	tsy1	ts	7			
癡	痴	tsy1		1	0.00	“假癡假呆”中，“癡”快讀時有時讀成[tsɿ53]	
煮	煮	tsy3		1			
煑	煮	tsy3	ts	1			
翥	翥	tsy3	ts	7			
止	止	tsy3	ts	2			
趾	趾	tsy3	ts	2			
址	址	tsy3	ts	1			
阯	址	tsy3		1			
芷	芷	tsy3	ts	7			
沚	沚	tsy3	ts	7			
子	子	tsy3	ts	1			
仔	仔	tsy3	ts	1			
籽	籽	tsy3		1			
耔	耔	tsy3	ts	7			
虸	虸	tsy3	ts	7			
紫	紫	tsy3	ts	1			
旨	旨	tsy3	ts	2			
指	指	tsy3	ts	1			
酯	酯	tsy3				化學用字	
紙	纸	tsy3	ts	1			
